Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
FGP.UK_9,1.59,1.585,0.005,Firstgroup PLC,1695302582839
OPRA.US,13.43,13.4,0.03,Opera Ltd - ADR,1695239991496
GIB.US_4,103.04,102.58,0.46,CGI Inc CFD,1695239955963
EUR.PL_9,14.96,14.93,0.03,Eurocash SA,1695302852954
F.US_4,12.41,12.35,0.06,CLOSE ONLY / Ford Motor Co CFD ,1695239991495
JEF.US_9,37.93,37.9,0.03,Jefferies Financial Group Inc,1695239999002
JXN.US_4,39.08,38.92,0.16,Jackson Financial Inc - class A CFD,1695239994498
QDVE.DE,19.826,19.818,0.008,iShares S&P 500 Information Technology Sector UCITS ETF (Acc EUR),1695302842950
SMCP.FR,3.925,3.905,0.02,SMCP SA,1695302408758
AMBUB.DK,77.28,77.22,0.06,Ambu A/S - class B ,1695302804436
MVP.PL,7.9,7.86,0.04,Marvipol Development SA,1695300383852
IT.US_9,357.18,356.95,0.23,Gartner Inc,1695239950457
PBRA.US_4,14.1,14.02,0.08,Petroleo Brasileiro SA Petrobras - ADR CFD,1695239931433
ETHEREUM,1585.65,1579.65,6.0,Ethereum,1695302860299
FRSH.US,20.15,20.13,0.02,Freshworks Inc - class A,1695239952959
CDL.PL,16.7,16.2,0.5,CDRL SA,1695216708374
VWRA.UK,108.24,108.2,0.04,"Vanguard FTSE All-World UCITS ETF (Acc, USD)",1695302837449
MARA.US_9,9.36,9.34,0.02,Marathon Digital Holdings Inc,1695239997001
UPBD.US_9,29.03,29.0,0.03,Upbound Group Inc,1695239983487
WDAY.US_4,238.95,238.11,0.84,Workday Inc CFD - class A ,1695239980985
ICHN.NL,4.0858,4.0437,0.0421,"iShares MSCI China UCITS ETF (Acc, USD)",1695290169074
DBB.US_5,18.67,18.58,0.09,close only/ Invesco DB Base Metals Fund CFD,1695239999502
MDG.PL,32.55,32.3,0.25,Medicalgorithmics SA,1695302579838
DWL.UK,1.1585,1.154,0.0045,Dowlais Group Plc,1695302726903
AMKR.US_4,22.53,22.44,0.09,Amkor Technology Inc CFD,1695239979484
EDM4.DE,6.561,6.559,0.002,"iShares MSCI EMU ESG Enhanced UCITS ETF (Acc, EUR)",1695302859957
BLUE.US_9,3.17,3.16,0.01,Bluebird Bio Inc ,1695239953460
MLI.US_9,73.92,73.83,0.09,Mueller Industries Inc,1695239998502
SGEN.US_4,207.46,206.77,0.69,Seattle Genetics Inc CFD,1695239989494
HSI.FR,19.4,19.35,0.05,Lyxor Hong Kong HSI UCITS ETF (Dist EUR),1695302840449
UU.UK_4,9.941,9.909,0.032,United Utilities Group PLC CFD,1695302762919
VRM.US_4,1.14,1.11,0.03,Vroom Inc CFD,1695239572094
SEK.PL,9.15,9.0,0.15,Seko SA,1695302206166
BHVN.US,17.19,17.15,0.04,Biohaven Ltd,1695239996499
XPEV.US_9,16.32,16.3,0.02,Unable to resolve and collect data for all requested identifiers and fields. - ADR,1695239994498
BEAM.US_4,25.23,25.11,0.12,Beam Therapeutics Inc CFD,1695239988492
TOM2.NL_9,6.81,6.8,0.01,TomTom NV,1695302703889
GNB.PL_4,0.1483,0.1457,0.0026,CLOSE ONLY / Getin Noble Bank SA CFD,1664463242386
BMY.US_9,58.85,58.83,0.02,Bristol-Myers Squibb Co,1695239990995
GLDV.UK_9,29.18,29.11,0.07,"SPDR S&P Gbl Div Aristocrats UCITS ETF (Dist, USD)",1695302812439
PNN.UK_4,6.32,6.28,0.04,Pennon Group PLC CFD,1695302850453
TUI.UK_9,4.976,4.962,0.014,TUI AG,1695302835948
EURAUD,1.66224,1.66203,0.00021,Euro to Australian Dollar,1695302860344
NTRS.US_4,70.17,69.9,0.27,Nothern Trust Corp CFD ,1695239995999
ARL.DE_9,33.15,33.1,0.05,Aareal Bank AG,1695302624357
ESPO.US_5,51.88,51.3,0.58,"VanEck Vectors Video Gaming and eSports ETF (Dist, USD) CFD",1695239999002
SKA.PL,73.8,73.0,0.8,Sniezka SA,1695300944085
BCP.PT_4,0.2561,0.2547,0.0014,Banco Comercial Portugues SA CFD,1695302850953
EUCAR.FR_9,0.5088,0.5082,0.0006,Europcar Mobility Group,1656689636800
FAST.US_9,54.38,54.37,0.01,Fastenal Co,1695239999502
PRLB.US_4,26.54,26.34,0.2,Proto Labs Inc CFD,1695239992997
APPS.ES_4,9.94,9.9,0.04,Applus Services SA CFD,1695302645366
RDSB.UK_4,26.195,26.11,0.085,Royal Dutch Shell PLC CFD,1695302859457
AUS200,7088.0,7083.0,5.0,Instument CFD which price is based on quotations of the futures contract for S&P/ASX 200 index.,1695302724538
LNC.US_9,26.04,25.99,0.05,Lincoln National Corp,1695239998001
ALT.US,2.74,2.72,0.02,Altimmune Inc,1695239786304
XM.US_9,18.15,18.13,0.02,Qualtrics International Inc - class A,1687787184515
VUZI.US,3.47,3.46,0.01,Vuzix Corp,1695239982487
ESTC.US_9,76.71,76.61,0.1,Elastic NV,1695239998501
GD.US_4,225.9,225.14,0.76,General Dynamics Corp CFD,1695239986490
P2C.PL,5.08,4.95,0.13,Play2Chill SA,1695288544563
IS3R.DE,52.21,52.19,0.02,iShares Edge MSCI World Momentum Factor UCITS ETF (Acc EUR),1695302744412
BETAW20S.PL,378.6,378.0,0.6,Beta ETF WIG20short Portfolio Closed-End Investment Fund (Acc PLN),1656687886197
ACA.FR_9,11.61,11.608,0.002,Credit Agricole SA,1695302858956
ZUE.PL,5.96,5.92,0.04,ZUE SA,1695301930533
VTY.UK_4,9.48,9.435,0.045,Vistry Group PLC CFD,1695302785928
ICOM.UK,7.0075,6.975,0.0325,iShares Diversified Commodity Swap UCITS ETF (Acc USD),1695302601848
VIV.FR_4,8.255,8.227,0.028,Vivendi SA CFD,1695302823944
GPOR.UK_9,4.362,4.342,0.02,Great Portland Estates PLC,1695302791931
RBAG.CZ_4,791.2,786.2,5.0,Erste Group Bank AG CFD,1695302653869
DOX.US_9,86.86,86.81,0.05,Amdocs Ltd,1695239998502
SOLO.US,0.7062,0.6894,0.0168,Electrameccanica Vehicles Corp,1695239988492
HA.US_4,7.69,7.63,0.06,Hawaiian Holdings Inc CFD,1695239940944
US.IT_4,2.344,2.334,0.01,UnipolSai Spa CFD,1695302827445
LWB.PL_9,35.72,35.6,0.12,Lubelski Wegiel Bogdanka SA,1695302737909
FBP.US_9,13.42,13.4,0.02,First BanCorp,1695239990494
OTLY.US_4,1.03,0.99,0.04,Oatly Group AB - ADR CFD,1695237997743
IGG.UK_9,6.405,6.395,0.01,IG Group Holdings PLC,1695302716896
IUCD.UK,11.005,10.97,0.035,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc USD),1695302849453
ATCOB.SE_4,125.69,125.26,0.43,Atlas Copco AB CFD,1695302837449
ROBO.IT_5,19.02,18.91,0.11,L&G ROBO Global Robotics and Automation (Acc EUR) CFD,1695302125124
EU50.cash,4214.6,4212.9,1.7,Contract for index reflecting 50 largest European stocks quoted on organized market.,1695302830577
PSTG.US,35.68,35.66,0.02,Pure Storage Inc - class A ,1695239999002
CBAT.US,0.8933,0.8666,0.0267,CBAK Energy Technology Inc,1695236593598
BEKB.BE_9,41.82,41.76,0.06,Bekaert SA,1695302465782
PZC.UK_9,1.6,1.596,0.004,PZ Cussons PLC,1695301896016
T10G.UK,9.353,9.31,0.043,"UBS ETF Bloomberg Barclays TIPS 10+ UCI ETF USD (Dist, GBP)",1695302841950
TPE.PL_9,3.777,3.754,0.023,Tauron Polska Energia SA,1695302858456
DARK.UK_4,4.267,4.247,0.02,Darktrace PLC CFD,1695302851953
LRE.ES_9,5.78,5.5,0.28,Lar Espana Real Estate Socimi,1695302828946
VANTI.FR_4,0.1673,0.1657,0.0016,Vantiva SA CFD,1695288255957
PRO.US_9,33.4,33.37,0.03,Pros Holdings Inc,1695239997501
SCYR.ES_4,2.901,2.889,0.012,Sacyr Vallehermoso SA CFD,1695302804936
BEI.DE_4,127.35,126.9,0.45,Beiersdorf AG CFD,1695302826445
HYMC.US,0.342,0.338,0.004,Hycroft Mining Holding Corporation - class A,1695239927429
FSLR.US_9,169.96,169.81,0.15,First Solar Inc,1695239994998
METAL,1.2963,1.2669,0.0294,Metal,1695302860054
BIO.US_9,365.4,364.79,0.61,Bio Rad Laboratories Inc - class A,1695239957464
POOL.US,350.01,349.62,0.39,Pool Corp,1695239985990
SWKS.US_9,96.71,96.63,0.08,Skyworks Solutions Inc,1695239998502
IFX.DE_4,31.152,31.053,0.099,Infineon Technologies AG CFD,1695302856455
UNI.ES_4,1.003,0.998,0.005,Unicaja Banco SA CFD,1695302831447
SABR.US,4.57,4.56,0.01,Sabre Corp,1695239563085
ATRY.ES,4.44,4.4,0.04,Atrys Health SA,1695296963528
ACN.US_9,316.82,316.59,0.23,Accenture PLC - class A ,1695239996500
SU.FR_9,155.42,155.4,0.02,Schneider Electric SE,1695302859456
DIB.IT_4,12.6,12.47,0.13,Digital Bros SpA CFD,1695302815941
DISCK.US_4,11.55,11.51,0.04,Discovery Communications Inc CFD,1695239972478
DOCU.US_9,43.5,43.46,0.04,DocuSign Inc - class A ,1695239996500
BJRI.US_9,25.3,25.18,0.12,BJ's Restaurants Inc,1695239999002
LNTH.US_4,61.98,61.71,0.27,Lantheus Holdings Inc CFD,1695239968474
BRFS.US_9,1.97,1.95,0.02,BRF-Brasil Foods SA - ADR,1695239677202
LHDX.US,0.1206,0.112,0.0086,Lucira Health Inc,1684956533771
INDV.UK_9,17.65,17.63,0.02,Indivior PLC,1695302164145
XESC.DE,69.16,69.15,0.01,"Xtrackers Euro Stoxx 50 UCITS ETF 1D (Acc, EUR)",1695302859957
CVCO.US_9,272.21,269.21,3.0,Cavco Industries Inc,1695239980985
IDS.UK_9,2.671,2.667,0.004,International Distributions Services PLC,1695302768922
GPN.US_4,122.86,122.38,0.48,Global Payments Inc CFD,1695239994498
DEZ.DE,4.204,4.198,0.006,DEUTZ AG,1695302713394
ESNT.UK_9,1.522,1.514,0.008,Essentra PLC,1695302749914
STAA.US_4,40.72,40.41,0.31,STAAR Surgical Co CFD,1695239999002
APLS.US_9,48.65,48.62,0.03,Apellis Pharmaceuticals Inc,1695239996500
CRH.UK_9,44.18,44.17,0.01,CRH PLC,1695302836448
MKS.UK_9,2.362,2.359,0.003,Marks & Spencer Group PLC,1695302818442
NRG.US_9,38.93,38.9,0.03,NRG Energy Inc,1695239991495
TJX.US_4,90.92,90.58,0.34,TJX Companies Inc. CFD,1695239997001
ADYEN.NL,626.9,626.7,0.2,Adyen NV,1695302859456
SLP.US_9,40.9,40.61,0.29,Simulations Plus Inc,1695239999503
GBF.DE_4,33.01,32.83,0.18,Bilfinger SE CFD,1695302650368
SYNA.US_9,82.66,82.19,0.47,Synaptics Inc,1695239993497
ZTO.US_9,24.72,24.71,0.01,ZTO Express Cayman Inc - ADR,1695239990494
LMT.US_9,427.76,427.56,0.2,Lockheed Martin Corp,1695239968974
DB1.DE_9,164.5,164.45,0.05,Deutsche Boerse AG,1695302826945
THS.US_4,46.1,45.79,0.31,TreeHouse Foods Inc CFD,1695239997000
KOJAMO.FI,8.94,8.915,0.025,Kojamo Oyj,1695302815440
AMBA.US_4,55.06,54.81,0.25,Ambarella Inc CFD,1695239979485
AYX.US_4,36.03,35.89,0.14,Alteryx Inc CFD - class A ,1695239993497
DEQ.DE_4,19.07,18.73,0.34,Deutsche Euroshop AG CFD,1695302395252
SNS.PL_4,0.001,0.001,0.0,CLOSE ONLY / Synthos SA,0
BAMI.IT_9,4.601,4.598,0.003,Banco BPM SpA,1695302859457
PAAS.US_9,16.16,16.14,0.02,Pan American Silver Corp,1695239968474
VEEV.US_4,210.31,209.39,0.92,Veeva Systems Inc CFD - class A ,1695239994999
EOAN.DE_9,11.715,11.71,0.005,E.ON SE,1695302841950
SHBA.SE_9,98.84,98.82,0.02,Svenska Handelsbanken AB,1695302852454
GHC.US_9,585.99,577.85,8.14,Graham Holdings Co - class B,1695239980485
CAH.US_4,89.68,89.35,0.33,Cardinal Health Inc CFD,1695239981986
REGN.US_9,832.54,831.79,0.75,Regeneron Pharmaceuticals Inc,1695239995499
SXS.UK_4,33.61,33.45,0.16,Spectris PLC CFD,1695302823443
AMN.US,84.76,84.42,0.34,AMN Healthcare Services Inc,1695239999503
EUNL.DE,77.794,77.788,0.006,iShares Core MSCI World UCITS ETF (Acc EUR),1695302858956
EXO.IT_9,84.8,84.78,0.02,close only/ EXOR NV,1695302846452
ABNB.US_9,138.48,138.44,0.04,Airbnb Inc - class A,1695239989494
FTNT.US_9,60.42,60.39,0.03,Fortinet Inc,1695239991996
BILI.US_4,13.45,13.37,0.08,Bilibili Inc - ADR CFD,1695239994999
AMC.US_9,8.16,8.15,0.01,AMC Entertainment Holdings Inc - class A,1695239961468
NWG.PL,19.35,19.25,0.1,NEWAG SA,1695299058808
SBMO.NL_9,12.98,12.96,0.02,SBM Offshore NV,1695302846451
IDWP.UK,21.37,21.255,0.115,iShares Developed Markets Property Yield UCITS ETF (Dist USD),1695302858956
RIO.UK_4,52.05,51.87,0.18,Rio Tinto PLC CFD,1695302860457
MMC.US_9,198.01,197.88,0.13,Marsh & McLennan Cos Inc,1695239962969
ENG.ES_4,16.35,16.29,0.06,Enagas CFD,1695302860457
AMWL.US_4,1.33,1.3,0.03,American Well Corp - class A CFD,1695239400938
SMDS.UK_9,2.88,2.879,0.001,DS Smith PLC,1695302858456
UBXN.CH_4,76.7,76.0,0.7,U Blox Holding AG CFD,1695301415301
TRMDA.DK,187.9,186.9,1.0,Torm PLC - class A,1695302813940
BOW.PL,6.56,6.52,0.04,Bowim SA,1695302750915
PFC.UK_9,0.7625,0.7565,0.006,Petrofac Ltd,1695302160643
MEDP.US_4,255.54,254.46,1.08,Medpace Holdings Inc CFD,1695239992496
BLDR.US,127.11,127.04,0.07,Builders FirstSource Inc,1695239995500
NEE.US_9,67.39,67.37,0.02,NextEra Energy Inc,1695239998501
UBSG.CH_4,23.4,23.3,0.1,UBS Group AG CFD,1695302859456
UNFI.US_9,19.01,18.98,0.03,United Natural Foods Inc,1695239991996
SYDB.DK_9,336.8,336.4,0.4,Sydbank A/S,1695302835448
LQQ.FR,682.7,681.6,1.1,Lyxor Nasdaq-100 Daily Leveraged (2x) UCITS ETF (Acc EUR),1695302858956
CSTL.US_4,17.16,17.02,0.14,Castle Biosciences Inc CFD,1695239993497
EUNW.DE_9,89.3939,89.2981,0.0958,iShares EUR High Yield Corp Bond UCITS ETF (Dist EUR),1695302859456
MMT.FR_4,12.08,12.02,0.06,Metropole Television SA CFD,1695302726903
BHGE.US_4,0.001,0.001,0.0,Baker Hughes a GE Co CFD - class A ,0
TIP.US_5,105.13,104.8,0.33,iShares TIPS Bond ETF CFD,1695239984989
ZD.US,67.08,66.99,0.09,Ziff Davis Inc,1695239998501
ZIL2.DE_4,5.939,5.901,0.038,ElringKlinger AG CFD,1695302485792
KPD.PL,65.8,65.4,0.4,Koszalinskie Przedsiebiorstwo Przemyslu Drzewnego SA,1695290128062
SJM.US_4,128.4,127.93,0.47,JM Smucker Co CFD,1695239987991
2B7K.DE,9.532,9.527,0.005,"iShares MSCI World SRI UCITS ETF EUR (Acc) (Acc, EUR)",1695302851453
HDG.NL,179.0,178.8,0.2,close only/ Hunter Douglas NV,1666971378000
STNE.US_9,10.71,10.69,0.02,StoneCo Ltd - class A,1695239996000
INRG.UK,7.175,7.16,0.015,"iShares Global Clean Energy UCITS ETF USD (Dist) (Dist, GBp)",1695302846452
EWG.US_5,27.13,27.01,0.12,iShares MSCI Germany ETF CFD ,1695239989493
PGR.US_9,142.77,142.73,0.04,Progressive Corp,1695239991495
ASTS.US,4.07,4.06,0.01,AST SpaceMobile Inc - class A,1695239931433
MDB.US_4,353.2,351.62,1.58,MongoDB Inc CFD - class A ,1695239951958
SNBR.US,25.26,25.18,0.08,Sleep Number Corp,1695239995500
SAB.ES_4,1.0792,1.0743,0.0049,Banco de Sabadell SA CFD,1695302824944
MNDI.UK_9,13.665,13.65,0.015,Mondi PLC,1695302851953
SLB.US_9,59.86,59.84,0.02,Schlumberger Ltd,1695239991996
HK.cash,17564.0,17547.0,17.0,Instrument CFD which price is based on quotations of the Hang Seng index.,1695302860521
LQDA.UK,5.332,5.313,0.019,iShares USD Corp Bond UCITS ETF (Acc USD),1695302823444
NDA.SE_9,122.62,122.56,0.06,Nordea Bank AB,1695302859457
EWU.US_5,32.48,32.37,0.11,iShares MSCI United Kingdom ETF CFD ,1695239927930
CAF.ES_9,31.45,31.3,0.15,Construcciones y Auxiliar de Ferrocarriles SA,1695302693386
HBAN.US_9,10.51,10.49,0.02,Huntington Bancshares Inc,1695239769289
EMR.US_4,98.23,97.9,0.33,Emerson Electric Co CFD,1695239997000
TEL.NO_9,124.35,124.2,0.15,Telenor ASA,1695302846452
IESE.NL_9,60.07,59.95,0.12,"iShares MSCI Europe SRI UCITS ETF (Acc, EUR)",1695302851953
LEG.DE_4,70.83,70.55,0.28,LEG Immobilien AG CFD,1695302859957
AZN.UK_4,110.29,109.91,0.38,AstraZeneca PLC CFD,1695302858956
ENT.PL,47.7,47.6,0.1,Enter Air SA,1695300660476
CE.US_9,127.91,127.8,0.11,Celanese Corp - class A ,1695239992497
ESD.FR_9,17.252,17.244,0.008,Bnp Paribas Easy S&P 500 UCITS ETF (Acc USD),1695302859957
GAM.ES_4,18.088,18.022,0.066,CLOSE ONLY / Gamesa Corp Tecnologica SA CFD,1675788264050
DOCS.US_4,20.42,20.33,0.09,Doximity Inc - class A CFD,1695239984989
IRM.US_4,63.63,63.4,0.23,Iron Mountain Inc CFD,1695239992997
MSFT.US_9,322.18,322.08,0.1,Microsoft Corp,1695239999002
ERII.US_9,22.04,21.91,0.13,Energy Recovery Inc,1695239989494
ETFBM40TR.PL,75.44,75.21,0.23,Beta ETF mWIG40TR Portfelowy FIZ,1695302860457
NNOX.US_4,6.52,6.48,0.04,Nano-X Imaging Ltd CFD,1695239965471
GBPMXN,21.134,21.12,0.014,British Pound to Mexican Peso,1695302858465
WPC.US,63.95,63.93,0.02,WP Carey Inc,1695239997001
SIGA.US_9,4.73,4.72,0.01,SIGA Technologies Inc,1695239949456
NFG.US_4,53.66,53.39,0.27,National Fuel Gas Co CFD,1695239998502
CRAYN.NO,74.65,74.45,0.2,Crayon Group Holding ASA,1695302843951
VFC.US_9,17.88,17.86,0.02,VF Corp,1695239974980
GRG.UK_9,25.0,24.94,0.06,Greggs PLC,1695302683381
SGSN.CH_4,79.26,79.0,0.26,SGS SA CFD,1695302853454
STM.US_4,43.19,43.03,0.16,STMicroelectronics NV - ADR CFD,1695239994999
SIE.DE_9,134.46,134.44,0.02,Siemens AG,1695302859957
GLE.FR_4,23.36,23.285,0.075,Societe Generale CFD,1695302859457
EN.FR_4,33.79,33.65,0.14,Bouygues SA CFD,1695302859457
RUI.FR_9,22.3,22.28,0.02,Rubis SCA,1695302566830
ADM.US_4,79.45,79.2,0.25,Archer-Daniels-Midland Co CFD,1695239999002
MC.FR_9,726.4,726.2,0.2,LVMH Moet Hennessy Louis Vuitton SE,1695302859456
PAG.UK_9,5.21,5.195,0.015,Paragon Banking Group PLC,1695302835448
USDINR,83.255,83.24,0.015,US Dollar vs Indian Rupee,1695302859880
VBK.DE_4,40.85,40.66,0.19,Verbio Vereinigte Bioenergie AG CFD,1695302820442
GDRX.US_9,5.79,5.78,0.01,Goodrx Holdings Inc - class A,1695239785804
PD.US,23.44,23.43,0.01,Pagerduty Inc,1695239999503
CP.US_9,78.41,78.37,0.04,Canadian Pacific Railway Ltd,1695239995999
IS04.DE,3.1943,3.1916,0.0027,"iShares $ Treasury Bd 20+yr UCITS ETF USD Dist (Dist, EUR)",1695302859957
LSE.UK_4,84.41,84.09,0.32,London Stock Exchange Group PLC CFD,1695302859456
LYB.US_4,97.28,96.96,0.32,LyondellBasell Industries NV CFD,1695239995499
PDCO.US_9,29.3,29.28,0.02,Patterson Cos Inc,1695239982487
ULE.UK_4,35.06,34.9,0.16,close only/ Ultra Electronics Holdings PLC CFD,1659109327658
DDI.PL,0.978,0.92,0.058,Draw Distance SA,1695302003066
AVY.US_4,183.7,182.93,0.77,Avery Dennison Corp CFD,1695239999502
1COV.DE_9,51.66,51.64,0.02,Covestro AG,1695302795932
GLD.US_5,179.84,179.28,0.56,SPDR Gold Shares ETF CFD ,1695239991996
VFF.US,0.9136,0.9,0.0136,Village Farms International Inc,1695239805318
CEY.UK_4,0.8864,0.8821,0.0043,Centamin PLC CFD,1695302721899
CINE.UK_9,0.0055,0.0036,0.0019,Cineworld Group PLC,1690472311714
LOCAL.FR_9,0.1196,0.118,0.0016,Solocal Group,1695302316718
DE.US_4,403.37,401.85,1.52,Deere & Co CFD,1695239989493
ROG.US,139.05,137.98,1.07,Rogers Corp,1695239995999
CGCBV.FI_4,39.48,39.32,0.16,Cargotec Oyj CFD - class B ,1695302842450
HPM.PL,198.0,195.0,3.0,Hipromine SA,1695301777966
LSG.NO_9,45.38,45.28,0.1,Leroy Seafood Group ASA,1695302856955
