Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
FIS.US_4,55.97,55.76,0.21,Fidelity National Information CFD,1693252781718
GXI.DE_9,116.3,116.1,0.2,Gerresheimer AG,1693311800682
GAW.UK_9,105.5,105.3,0.2,Games Workshop Group PLC,1693311964230
CRSR.US_4,14.92,14.84,0.08,Corsair Gaming Inc CFD,1693252643126
ZO1.DE_9,296.0,290.0,6.0,Zooplus AG,1692962763692
OUT.US,11.8,11.78,0.02,Outfront Media Inc,1693252692158
SOK.PL,6.28,6.12,0.16,Sonka SA,1693310873429
ALV.DE_9,225.5,225.45,0.05,Allianz SE,1693312081265
TT.US_4,203.22,202.44,0.78,Trane Technologies PLC CFD,1693252785720
CH50cash,12664.2,12653.8,10.4,Instument CFD which price is based on quotations of the FTSE China A50 index.,1693312136357
GY3S.DE,0.0,0.0,0.0,CLOSE ONLY / ETFS 3x Daily Short DAX 30 (Acc EUR),0
TECK.US_4,40.35,40.19,0.16,Teck Resources Ltd - class B CFD,1693252798729
IBZL.NL,23.737,23.361,0.376,iShares MSCI Brazil UCITS ETF USD Dist (Dist EUR),1693312066760
RX.FR,0.0,0.0,0.0,Recylex SA,0
NAVYA.FR,0.0299,0.0297,0.0002,Navya SA,1674577040305
CDE.US_9,2.56,2.54,0.02,Coeur Mining Inc,1693251386309
COOP.US_9,55.92,55.86,0.06,Mr. Cooper Group Inc,1693252788723
RCUS.US_9,21.55,21.5,0.05,Arcus Biosciences Inc,1693252783719
TIP.IT_9,8.63,8.61,0.02,Tamburi Investment Partners SpA,1693311848695
REG.US_9,61.78,61.73,0.05,Regency Centers Corp,1693252799229
FXA.US_5,63.78,63.56,0.22,Invesco CurrencyShares Australian Dollar Trust CFD,1693252771212
FIE.DE_9,43.9,43.86,0.04,Fielmann AG,1693312011744
MNOD.UK_4,7.398,7.039,0.359,MMC Norilsk Nickel PJSC CFD - ADR ,1646148663896
HMB.SE_4,160.83,160.29,0.54,Hennes & Mauritz AB CFD,1693312143783
EUN0.DE,53.34,53.31,0.03,iShares Edge MSCI Europe Minimum Volatility UCITS ETF (Acc EUR),1693312065759
FMF.PL,3.56,3.545,0.015,CLOSE ONLY / Famur SA,1693312071261
DPW.DE_9,42.585,42.58,0.005,Deutsche Post AG,1693312145283
AVT.US_9,49.42,49.41,0.01,Avnet Inc,1693252793726
DRW3.DE_4,45.27,45.03,0.24,Draegerwerk AG & Co KGaA - preference shares CFD,1693312103272
EPR.US,44.48,44.43,0.05,EPR Properties,1693252749199
INGR.US_4,102.92,102.3,0.62,Ingredion Inc CFD,1693252799729
FISV.US_4,122.66,122.23,0.43,CLOSE ONLY / Fiserv Inc CFD,1693252793726
CMPS.US_9,9.12,9.07,0.05,Compass Pathways PLC - ADR,1693252798228
BOOT.US_9,87.82,87.67,0.15,Boot Barn Holdings Inc,1693252795727
IUSQ.DE,64.9,64.89,0.01,"iShares MSCI ACWI UCITS ETF (Acc, EUR)",1693312041251
NICE.US_9,195.56,194.81,0.75,Nice Ltd - ADR,1693252797228
FGP.UK_9,1.464,1.462,0.002,Firstgroup PLC,1693311936219
OPRA.US,13.66,13.61,0.05,Opera Ltd - ADR,1693252793225
GIB.US_4,102.47,102.08,0.39,CGI Inc CFD,1693252799729
EUR.PL_9,16.19,16.14,0.05,Eurocash SA,1693312081265
F.US_4,11.92,11.86,0.06,CLOSE ONLY / Ford Motor Co CFD ,1693252784720
JEF.US_9,35.1,35.09,0.01,Jefferies Financial Group Inc,1693252701664
JXN.US_4,34.6,34.45,0.15,Jackson Financial Inc - class A CFD,1693252781218
QDVE.DE,20.295,20.28,0.015,iShares S&P 500 Information Technology Sector UCITS ETF (Acc EUR),1693312141782
AMBUB.DK,92.58,92.46,0.12,Ambu A/S - class B ,1693312028748
SMCP.FR,6.09,6.07,0.02,SMCP SA,1693311944223
MVP.PL,8.12,8.04,0.08,Marvipol Development SA,1693310157742
ETHEREUM,1643.15,1637.15,6.0,Ethereum,1693312131127
IT.US_9,343.88,343.63,0.25,Gartner Inc,1693252799729
PBRA.US_4,13.26,13.2,0.06,Petroleo Brasileiro SA Petrobras - ADR CFD,1693252663638
FRSH.US,21.22,21.21,0.01,Freshworks Inc - class A,1693252700163
CDL.PL,16.8,16.2,0.6,CDRL SA,1693310405307
VWRA.UK,109.62,109.5,0.12,"Vanguard FTSE All-World UCITS ETF (Acc, USD)",1693312081265
MARA.US_9,10.6,10.58,0.02,Marathon Digital Holdings Inc,1693252797228
UPBD.US_9,30.27,30.26,0.01,Upbound Group Inc,1693252777215
WDAY.US_4,236.7,235.79,0.91,Workday Inc CFD - class A ,1693252796728
ICHN.NL,4.2699,4.2301,0.0398,"iShares MSCI China UCITS ETF (Acc, USD)",1693301375234
DBB.US_5,18.14,18.06,0.08,close only/ Invesco DB Base Metals Fund CFD,1693252798729
MDG.PL,41.25,40.95,0.3,Medicalgorithmics SA,1693311557616
DWL.UK,1.1225,1.119,0.0035,Dowlais Group Plc,1693311896708
AMKR.US_4,27.05,26.9,0.15,Amkor Technology Inc CFD,1693252799229
EDM4.DE,6.683,6.682,0.001,"iShares MSCI EMU ESG Enhanced UCITS ETF (Acc, EUR)",1693312084266
BLUE.US_9,3.89,3.87,0.02,Bluebird Bio Inc ,1693252492517
MLI.US_9,77.28,77.19,0.09,Mueller Industries Inc,1693252738188
SGEN.US_4,207.18,206.27,0.91,Seattle Genetics Inc CFD,1693252790724
HSI.FR,20.34,20.27,0.07,Lyxor Hong Kong HSI UCITS ETF (Dist EUR),1693311561618
UU.UK_4,9.353,9.316,0.037,United Utilities Group PLC CFD,1693312148284
VRM.US_4,1.23,1.2,0.03,Vroom Inc CFD,1693248177469
SEK.PL,10.8,10.4,0.4,Seko SA,1693308063668
BHVN.US,19.2,19.16,0.04,Biohaven Ltd,1693252714673
XPEV.US_9,18.38,18.36,0.02,Unable to resolve and collect data for all requested identifiers and fields. - ADR,1693252790223
BEAM.US_4,23.52,23.37,0.15,Beam Therapeutics Inc CFD,1693252795727
TOM2.NL_9,7.24,7.23,0.01,TomTom NV,1693312106773
GNB.PL_4,0.1483,0.1457,0.0026,CLOSE ONLY / Getin Noble Bank SA CFD,1664463242386
GLDV.UK_9,29.37,29.33,0.04,"SPDR S&P Gbl Div Aristocrats UCITS ETF (Dist, USD)",1693310689381
BMY.US_9,61.52,61.51,0.01,Bristol-Myers Squibb Co,1693252779216
PNN.UK_4,6.365,6.33,0.035,Pennon Group PLC CFD,1693312031749
TUI.UK_9,4.736,4.726,0.01,TUI AG,1693312131280
EURAUD,1.68497,1.68473,0.00024,Euro to Australian Dollar,1693312148603
ESPO.US_5,53.4,53.01,0.39,"VanEck Vectors Video Gaming and eSports ETF (Dist, USD) CFD",1693252799729
ARL.DE_9,32.85,32.8,0.05,Aareal Bank AG,1693310713888
NTRS.US_4,75.5,75.18,0.32,Nothern Trust Corp CFD ,1693252798229
SKA.PL,74.6,73.2,1.4,Sniezka SA,1693311509105
BCP.PT_4,0.2565,0.2555,0.001,Banco Comercial Portugues SA CFD,1693312138281
EUCAR.FR_9,0.5088,0.5082,0.0006,Europcar Mobility Group,1656689636800
FAST.US_9,57.26,57.24,0.02,Fastenal Co,1693252790224
PRLB.US_4,29.31,29.2,0.11,Proto Labs Inc CFD,1693252784720
APPS.ES_4,9.47,9.43,0.04,Applus Services SA CFD,1693310023706
RDSB.UK_4,24.127,24.048,0.079,Royal Dutch Shell PLC CFD,1693312131780
AUS200,7143.0,7138.0,5.0,Instument CFD which price is based on quotations of the futures contract for S&P/ASX 200 index.,1693312080459
LNC.US_9,25.44,25.43,0.01,Lincoln National Corp,1693252753202
ALT.US,2.38,2.36,0.02,Altimmune Inc,1693252447981
XM.US_9,18.15,18.13,0.02,Qualtrics International Inc - class A,1687787184515
VUZI.US,4.09,4.07,0.02,Vuzix Corp,1693252465494
ESTC.US_9,57.97,57.9,0.07,Elastic NV,1693252793225
P2C.PL,4.95,4.78,0.17,Play2Chill SA,1693309255482
GD.US_4,225.36,224.65,0.71,General Dynamics Corp CFD,1693252789723
IS3R.DE,52.3,52.29,0.01,iShares Edge MSCI World Momentum Factor UCITS ETF (Acc EUR),1693311882204
BETAW20S.PL,378.6,378.0,0.6,Beta ETF WIG20short Portfolio Closed-End Investment Fund (Acc PLN),1656687886197
ACA.FR_9,11.634,11.632,0.002,Credit Agricole SA,1693312147283
ZUE.PL,5.66,5.58,0.08,ZUE SA,1693306223664
VTY.UK_4,7.627,7.598,0.029,Vistry Group PLC CFD,1693311844194
ICOM.UK,6.8875,6.85,0.0375,iShares Diversified Commodity Swap UCITS ETF (Acc USD),1693312141782
VIV.FR_4,8.353,8.325,0.028,Vivendi SA CFD,1693312123778
GPOR.UK_9,4.118,4.1,0.018,Great Portland Estates PLC,1693312084266
RBAG.CZ_4,808.3,804.1,4.2,Erste Group Bank AG CFD,1693312042251
DOX.US_9,87.24,87.21,0.03,Amdocs Ltd,1693252785721
SOLO.US,0.8,0.7863,0.0137,Electrameccanica Vehicles Corp,1693252703665
HA.US_4,8.94,8.88,0.06,Hawaiian Holdings Inc CFD,1693252781718
US.IT_4,2.338,2.324,0.014,UnipolSai Spa CFD,1693311959229
LWB.PL_9,35.4,35.3,0.1,Lubelski Wegiel Bogdanka SA,1693312006742
FBP.US_9,13.9,13.88,0.02,First BanCorp,1693252733685
OTLY.US_4,1.26,1.22,0.04,Oatly Group AB - ADR CFD,1693252464994
IGG.UK_9,6.73,6.72,0.01,IG Group Holdings PLC,1693312107273
IUCD.UK,11.02,10.99,0.03,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc USD),1693312064759
ATCOB.SE_4,128.55,128.1,0.45,Atlas Copco AB CFD,1693312009243
ROBO.IT_5,19.79,19.69,0.1,L&G ROBO Global Robotics and Automation (Acc EUR) CFD,1693312147783
EU50.cash,4298.1,4296.4,1.7,Contract for index reflecting 50 largest European stocks quoted on organized market.,1693312143654
PSTG.US,35.92,35.9,0.02,Pure Storage Inc - class A ,1693252798228
BEKB.BE_9,43.9,43.82,0.08,Bekaert SA,1693311577622
CBAT.US,0.87,0.8465,0.0235,CBAK Energy Technology Inc,1693252298399
PZC.UK_9,1.62,1.616,0.004,PZ Cussons PLC,1693311953727
T10G.UK,9.678,9.623,0.055,"UBS ETF Bloomberg Barclays TIPS 10+ UCI ETF USD (Dist, GBP)",1693311930718
TPE.PL_9,4.089,4.076,0.013,Tauron Polska Energia SA,1693312113275
DARK.UK_4,3.509,3.493,0.016,Darktrace PLC CFD,1693311674148
LRE.ES_9,5.72,5.68,0.04,Lar Espana Real Estate Socimi,1693311371068
VANTI.FR_4,0.1723,0.1697,0.0026,Vantiva SA CFD,1693311971733
PRO.US_9,35.74,35.73,0.01,Pros Holdings Inc,1693252795227
SCYR.ES_4,2.973,2.961,0.012,Sacyr Vallehermoso SA CFD,1693312073262
BEI.DE_4,121.34,120.91,0.43,Beiersdorf AG CFD,1693312142282
HYMC.US,0.3391,0.3287,0.0104,Hycroft Mining Holding Corporation - class A,1693252621111
FSLR.US_9,176.21,175.99,0.22,First Solar Inc,1693252799229
METAL,1.1389,1.1106,0.0283,Metal,1693312146736
BIO.US_9,386.61,385.8,0.81,Bio Rad Laboratories Inc - class A,1693252790724
POOL.US,354.68,354.49,0.19,Pool Corp,1693252790224
SWKS.US_9,105.91,105.82,0.09,Skyworks Solutions Inc,1693252798229
IFX.DE_4,32.674,32.566,0.108,Infineon Technologies AG CFD,1693312141282
UNI.ES_4,1.033,1.027,0.006,Unicaja Banco SA CFD,1693312140782
SABR.US,5.25,5.23,0.02,Sabre Corp,1693252467498
ATRY.ES,4.77,4.76,0.01,Atrys Health SA,1693301429750
ACN.US_9,320.44,320.31,0.13,Accenture PLC - class A ,1693252782719
DIB.IT_4,16.13,16.02,0.11,Digital Bros SpA CFD,1693311769171
SU.FR_9,159.4,159.36,0.04,Schneider Electric SE,1693312131280
DISCK.US_4,12.75,12.71,0.04,Discovery Communications Inc CFD,1693252699663
DOCU.US_9,47.75,47.72,0.03,DocuSign Inc - class A ,1693252781718
BJRI.US_9,29.44,29.38,0.06,BJ's Restaurants Inc,1693252797728
LNTH.US_4,66.93,66.68,0.25,Lantheus Holdings Inc CFD,1693252770711
BRFS.US_9,2.01,1.99,0.02,BRF-Brasil Foods SA - ADR,1693251651458
LHDX.US,0.1206,0.112,0.0086,Lucira Health Inc,1684956533771
INDV.UK_9,17.69,17.66,0.03,Indivior PLC,1693312083766
CVCO.US_9,269.28,265.92,3.36,Cavco Industries Inc,1693252790724
XESC.DE,70.59,70.58,0.01,"Xtrackers Euro Stoxx 50 UCITS ETF 1D (Acc, EUR)",1693312141782
IDS.UK_9,2.375,2.373,0.002,International Distributions Services PLC,1693312135281
GPN.US_4,125.5,125.08,0.42,Global Payments Inc CFD,1693252794726
DEZ.DE,4.258,4.25,0.008,DEUTZ AG,1693311967232
ESNT.UK_9,1.504,1.5,0.004,Essentra PLC,1693311666646
STAA.US_4,42.95,42.67,0.28,STAAR Surgical Co CFD,1693252790223
APLS.US_9,42.67,42.6,0.07,Apellis Pharmaceuticals Inc,1693252796728
CRH.UK_9,45.3,45.29,0.01,CRH PLC,1693312110775
MKS.UK_9,2.179,2.178,0.001,Marks & Spencer Group PLC,1693312145283
NRG.US_9,37.6,37.59,0.01,NRG Energy Inc,1693252798728
TJX.US_4,90.28,89.98,0.3,TJX Companies Inc. CFD,1693252795227
ADYEN.NL,765.7,765.5,0.2,Adyen NV,1693312142782
GBF.DE_4,31.47,31.33,0.14,Bilfinger SE CFD,1693311770171
SLP.US_9,45.91,45.5,0.41,Simulations Plus Inc,1693252785721
SYNA.US_9,86.52,86.4,0.12,Synaptics Inc,1693252788222
ZTO.US_9,24.33,24.31,0.02,ZTO Express Cayman Inc - ADR,1693252735687
DB1.DE_9,164.1,164.0,0.1,Deutsche Boerse AG,1693312126278
LMT.US_9,451.86,451.67,0.19,Lockheed Martin Corp,1693252777715
THS.US_4,45.55,45.38,0.17,TreeHouse Foods Inc CFD,1693252798229
KOJAMO.FI,8.665,8.655,0.01,Kojamo Oyj,1693312144783
AMBA.US_4,72.72,72.08,0.64,Ambarella Inc CFD,1693252796728
AYX.US_4,28.98,28.82,0.16,Alteryx Inc CFD - class A ,1693252772712
DEQ.DE_4,23.64,23.46,0.18,Deutsche Euroshop AG CFD,1693311230025
SNS.PL_4,0.001,0.001,0.0,CLOSE ONLY / Synthos SA,0
BAMI.IT_9,4.403,4.4,0.003,Banco BPM SpA,1693312147783
PAAS.US_9,16.26,16.24,0.02,Pan American Silver Corp,1693252716173
VEEV.US_4,191.08,190.39,0.69,Veeva Systems Inc CFD - class A ,1693252793225
SHBA.SE_9,92.5,92.46,0.04,Svenska Handelsbanken AB,1693312141282
EOAN.DE_9,11.44,11.435,0.005,E.ON SE,1693312045753
GHC.US_9,582.13,573.8,8.33,Graham Holdings Co - class B,1693252579080
CAH.US_4,90.05,89.7,0.35,Cardinal Health Inc CFD,1693252798729
REGN.US_9,831.21,830.55,0.66,Regeneron Pharmaceuticals Inc,1693252796227
SXS.UK_4,32.91,32.8,0.11,Spectris PLC CFD,1693312143783
AMN.US,86.81,86.74,0.07,AMN Healthcare Services Inc,1693252791725
EUNL.DE,77.494,77.492,0.002,iShares Core MSCI World UCITS ETF (Acc EUR),1693312143282
EXO.IT_9,80.86,80.84,0.02,close only/ EXOR NV,1693312143283
ABNB.US_9,126.02,125.97,0.05,Airbnb Inc - class A,1693252790223
FTNT.US_9,58.62,58.61,0.01,Fortinet Inc,1693252799729
BILI.US_4,14.78,14.7,0.08,Bilibili Inc - ADR CFD,1693252794726
AMC.US_9,11.16,11.15,0.01,AMC Entertainment Holdings Inc - class A,1693252797728
NWG.PL,18.5,18.45,0.05,NEWAG SA,1693311123495
SBMO.NL_9,13.33,13.32,0.01,SBM Offshore NV,1693312138782
IDWP.UK,21.57,21.495,0.075,iShares Developed Markets Property Yield UCITS ETF (Dist USD),1693312111275
MMC.US_9,194.34,194.25,0.09,Marsh & McLennan Cos Inc,1693252794226
ENG.ES_4,15.689,15.636,0.053,Enagas CFD,1693312124778
RIO.UK_4,48.133,47.977,0.156,Rio Tinto PLC CFD,1693312140782
AMWL.US_4,1.41,1.37,0.04,American Well Corp - class A CFD,1693251765024
UBXN.CH_4,78.5,77.8,0.7,U Blox Holding AG CFD,1693311295545
SMDS.UK_9,3.045,3.044,0.001,DS Smith PLC,1693312114276
TRMDA.DK,175.2,174.8,0.4,Torm PLC - class A,1693312146783
BOW.PL,7.56,7.46,0.1,Bowim SA,1693312068761
PFC.UK_9,0.7275,0.722,0.0055,Petrofac Ltd,1693311435084
MEDP.US_4,261.23,259.98,1.25,Medpace Holdings Inc CFD,1693252795227
BLDR.US,133.16,132.94,0.22,Builders FirstSource Inc,1693252786221
NEE.US_9,68.11,68.09,0.02,NextEra Energy Inc,1693252790224
UBSG.CH_4,21.9,21.8,0.1,UBS Group AG CFD,1693311911712
UNFI.US_9,19.75,19.74,0.01,United Natural Foods Inc,1693252741190
SYDB.DK_9,335.6,335.0,0.6,Sydbank A/S,1693312138281
LQQ.FR,699.9,698.2,1.7,Lyxor Nasdaq-100 Daily Leveraged (2x) UCITS ETF (Acc EUR),1693312111775
CSTL.US_4,19.05,18.9,0.15,Castle Biosciences Inc CFD,1693252791725
EUNW.DE_9,91.7739,91.6701,0.1038,iShares EUR High Yield Corp Bond UCITS ETF (Dist EUR),1693312148284
MMT.FR_4,12.89,12.84,0.05,Metropole Television SA CFD,1693312083766
BHGE.US_4,0.001,0.001,0.0,Baker Hughes a GE Co CFD - class A ,0
TIP.US_5,105.67,105.33,0.34,iShares TIPS Bond ETF CFD,1693252757204
ZD.US,66.64,66.61,0.03,Ziff Davis Inc,1693252766709
ZIL2.DE_4,5.894,5.861,0.033,ElringKlinger AG CFD,1693312137781
KPD.PL,71.2,69.0,2.2,Koszalinskie Przedsiebiorstwo Przemyslu Drzewnego SA,1693310406807
SJM.US_4,143.45,142.97,0.48,JM Smucker Co CFD,1693252798229
HDG.NL,179.0,178.8,0.2,close only/ Hunter Douglas NV,1666971378000
2B7K.DE,9.511,9.507,0.004,"iShares MSCI World SRI UCITS ETF EUR (Acc) (Acc, EUR)",1693312106773
STNE.US_9,12.13,12.11,0.02,StoneCo Ltd - class A,1693252746197
INRG.UK,7.385,7.37,0.015,"iShares Global Clean Energy UCITS ETF USD (Dist) (Dist, GBp)",1693312139282
EWG.US_5,27.66,27.55,0.11,iShares MSCI Germany ETF CFD ,1693252239854
PGR.US_9,131.63,131.6,0.03,Progressive Corp,1693252779216
ASTS.US,4.0,3.98,0.02,AST SpaceMobile Inc - class A,1693251010591
MDB.US_4,355.84,354.25,1.59,MongoDB Inc CFD - class A ,1693252799229
SNBR.US,23.43,23.38,0.05,Sleep Number Corp,1693252789723
SAB.ES_4,1.1212,1.1168,0.0044,Banco de Sabadell SA CFD,1693312133280
MNDI.UK_9,13.03,13.025,0.005,Mondi PLC,1693312043752
SLB.US_9,57.79,57.77,0.02,Schlumberger Ltd,1693252778716
HK.cash,18532.0,18515.0,17.0,Instrument CFD which price is based on quotations of the Hang Seng index.,1693312146909
LQDA.UK,5.409,5.395,0.014,iShares USD Corp Bond UCITS ETF (Acc USD),1693312044252
HBAN.US_9,11.01,10.99,0.02,Huntington Bancshares Inc,1693252668141
EWU.US_5,31.83,31.71,0.12,iShares MSCI United Kingdom ETF CFD ,1693252719675
CAF.ES_9,32.9,32.8,0.1,Construcciones y Auxiliar de Ferrocarriles SA,1693311239526
NDA.SE_9,120.68,120.66,0.02,Nordea Bank AB,1693312138281
EMR.US_4,98.18,97.86,0.32,Emerson Electric Co CFD,1693252774714
TEL.NO_9,110.95,110.9,0.05,Telenor ASA,1693312054755
IESE.NL_9,60.82,60.57,0.25,"iShares MSCI Europe SRI UCITS ETF (Acc, EUR)",1693312110274
LEG.DE_4,61.76,61.48,0.28,LEG Immobilien AG CFD,1693312138282
AZN.UK_4,107.97,107.59,0.38,AstraZeneca PLC CFD,1693312145283
ENT.PL,45.7,45.5,0.2,Enter Air SA,1693312023747
CE.US_9,121.39,121.27,0.12,Celanese Corp - class A ,1693252792225
ESD.FR_9,17.486,17.479,0.007,Bnp Paribas Easy S&P 500 UCITS ETF (Acc USD),1693312142782
GAM.ES_4,18.088,18.022,0.066,CLOSE ONLY / Gamesa Corp Tecnologica SA CFD,1675788264050
DOCS.US_4,23.62,23.46,0.16,Doximity Inc - class A CFD,1693252779216
IRM.US_4,62.1,61.82,0.28,Iron Mountain Inc CFD,1693252799729
MSFT.US_9,323.17,323.14,0.03,Microsoft Corp,1693252799729
ERII.US_9,27.88,27.74,0.14,Energy Recovery Inc,1693252794226
ETFBM40TR.PL,77.82,77.6,0.22,Beta ETF mWIG40TR Portfelowy FIZ,1693312135280
GBPMXN,21.1579,21.1413,0.0166,British Pound to Mexican Peso,1693312147944
NNOX.US_4,7.91,7.84,0.07,Nano-X Imaging Ltd CFD,1693252799229
WPC.US,65.11,65.09,0.02,WP Carey Inc,1693252795226
SIGA.US_9,4.67,4.65,0.02,SIGA Technologies Inc,1693252459488
NFG.US_4,52.99,52.8,0.19,National Fuel Gas Co CFD,1693252785220
CRAYN.NO,83.2,83.1,0.1,Crayon Group Holding ASA,1693312141782
VFC.US_9,19.24,19.22,0.02,VF Corp,1693252799229
GRG.UK_9,24.52,24.48,0.04,Greggs PLC,1693312037250
SGSN.CH_4,79.9,79.62,0.28,SGS SA CFD,1693312025747
STM.US_4,46.8,46.63,0.17,STMicroelectronics NV - ADR CFD,1693252793225
SIE.DE_9,139.0,138.98,0.02,Siemens AG,1693312145283
GLE.FR_4,26.515,26.425,0.09,Societe Generale CFD,1693312138281
EN.FR_4,31.66,31.55,0.11,Bouygues SA CFD,1693312098270
RUI.FR_9,22.36,22.34,0.02,Rubis SCA,1693311916214
ADM.US_4,80.81,80.52,0.29,Archer-Daniels-Midland Co CFD,1693252784720
MC.FR_9,802.3,802.1,0.2,LVMH Moet Hennessy Louis Vuitton SE,1693312148284
PAG.UK_9,5.225,5.215,0.01,Paragon Banking Group PLC,1693312027748
USDINR,82.934,82.919,0.015,US Dollar vs Indian Rupee,1693312148105
VBK.DE_4,43.66,43.46,0.2,Verbio Vereinigte Bioenergie AG CFD,1693312146283
GDRX.US_9,6.17,6.16,0.01,Goodrx Holdings Inc - class A,1693252578580
CP.US_9,78.95,78.92,0.03,Canadian Pacific Railway Ltd,1693252791724
PD.US,24.6,24.59,0.01,Pagerduty Inc,1693252747698
IS04.DE,3.264,3.2622,0.0018,"iShares $ Treasury Bd 20+yr UCITS ETF USD Dist (Dist, EUR)",1693312127278
LSE.UK_4,82.21,81.93,0.28,London Stock Exchange Group PLC CFD,1693312104272
LYB.US_4,97.22,96.91,0.31,LyondellBasell Industries NV CFD,1693252799229
PDCO.US_9,33.85,33.81,0.04,Patterson Cos Inc,1693252793726
ULE.UK_4,35.06,34.9,0.16,close only/ Ultra Electronics Holdings PLC CFD,1659109327658
DDI.PL,1.0,0.97,0.03,Draw Distance SA,1693235701338
AVY.US_4,186.48,185.76,0.72,Avery Dennison Corp CFD,1693252798229
1COV.DE_9,49.04,49.02,0.02,Covestro AG,1693312109774
GLD.US_5,178.46,177.9,0.56,SPDR Gold Shares ETF CFD ,1693252798729
VFF.US,0.7767,0.7654,0.0113,Village Farms International Inc,1693252799729
CEY.UK_4,0.8964,0.8916,0.0048,Centamin PLC CFD,1693311990239
CINE.UK_9,0.0055,0.0036,0.0019,Cineworld Group PLC,1690472311714
LOCAL.FR_9,0.1196,0.1182,0.0014,Solocal Group,1693310217259
ROG.US,138.52,138.06,0.46,Rogers Corp,1693252789223
HPM.PL,217.0,213.0,4.0,Hipromine SA,1693235701338
DE.US_4,395.02,393.53,1.49,Deere & Co CFD,1693252799229
CGCBV.FI_4,42.99,42.83,0.16,Cargotec Oyj CFD - class B ,1693312040251
LSG.NO_9,44.06,44.0,0.06,Leroy Seafood Group ASA,1693312084767
