Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
CH50cash,12444.2,12433.8,10.4,Instument CFD which price is based on quotations of the FTSE China A50 index.,1694769214133
GY3S.DE,0.0,0.0,0.0,CLOSE ONLY / ETFS 3x Daily Short DAX 30 (Acc EUR),0
TECK.US_4,43.86,43.7,0.16,Teck Resources Ltd - class B CFD,1694721598275
IBZL.NL,23.998,23.791,0.207,iShares MSCI Brazil UCITS ETF USD Dist (Dist EUR),1694769215483
RX.FR,0.0,0.0,0.0,Recylex SA,0
NAVYA.FR,0.0299,0.0297,0.0002,Navya SA,1674577040305
CDE.US_9,2.3,2.28,0.02,Coeur Mining Inc,1694721260040
COOP.US_9,54.2,54.17,0.03,Mr. Cooper Group Inc,1694721592271
RCUS.US_9,20.22,20.2,0.02,Arcus Biosciences Inc,1694721574258
TIP.IT_9,8.8,8.77,0.03,Tamburi Investment Partners SpA,1694768243705
REG.US_9,64.14,64.12,0.02,Regency Centers Corp,1694721592771
FXA.US_5,63.91,63.62,0.29,Invesco CurrencyShares Australian Dollar Trust CFD,1694721586767
FIE.DE_9,42.86,42.78,0.08,Fielmann AG,1694768649815
HMB.SE_4,164.15,163.53,0.62,Hennes & Mauritz AB CFD,1694769229488
MNOD.UK_4,7.398,7.039,0.359,MMC Norilsk Nickel PJSC CFD - ADR ,1646148663896
EUN0.DE,54.31,54.29,0.02,iShares Edge MSCI Europe Minimum Volatility UCITS ETF (Acc EUR),1694769216483
FMF.PL,3.195,3.175,0.02,CLOSE ONLY / Famur SA,1694768306221
DPW.DE_9,42.165,42.16,0.005,Deutsche Post AG,1694769227987
AVT.US_9,48.39,48.35,0.04,Avnet Inc,1694721546737
DRW3.DE_4,46.88,46.38,0.5,Draegerwerk AG & Co KGaA - preference shares CFD,1694769042426
EPR.US,43.06,43.01,0.05,EPR Properties,1694721598775
INGR.US_4,99.12,98.79,0.33,Ingredion Inc CFD,1694721562249
CMPS.US_9,9.93,9.85,0.08,Compass Pathways PLC - ADR,1694721591771
FISV.US_4,122.51,122.08,0.43,CLOSE ONLY / Fiserv Inc CFD,1694721598275
BOOT.US_9,88.86,88.52,0.34,Boot Barn Holdings Inc,1694721592271
IUSQ.DE,66.84,66.83,0.01,"iShares MSCI ACWI UCITS ETF (Acc, EUR)",1694769218484
NICE.US_9,178.75,178.64,0.11,Nice Ltd - ADR,1694721598775
FGP.UK_9,1.591,1.588,0.003,Firstgroup PLC,1694769186475
OPRA.US,13.57,13.55,0.02,Opera Ltd - ADR,1694721598775
GIB.US_4,104.48,104.1,0.38,CGI Inc CFD,1694721559746
F.US_4,12.65,12.59,0.06,CLOSE ONLY / Ford Motor Co CFD ,1694721426157
EUR.PL_9,15.53,15.51,0.02,Eurocash SA,1694768680824
JEF.US_9,38.15,38.12,0.03,Jefferies Financial Group Inc,1694721582764
JXN.US_4,39.95,39.8,0.15,Jackson Financial Inc - class A CFD,1694721596774
QDVE.DE,20.7,20.685,0.015,iShares S&P 500 Information Technology Sector UCITS ETF (Acc EUR),1694769187475
AMBUB.DK,78.92,78.84,0.08,Ambu A/S - class B ,1694769220985
SMCP.FR,5.65,5.64,0.01,SMCP SA,1694769144963
MVP.PL,7.94,7.82,0.12,Marvipol Development SA,1694768613301
PBRA.US_4,13.93,13.85,0.08,Petroleo Brasileiro SA Petrobras - ADR CFD,1694721521217
IT.US_9,357.92,357.69,0.23,Gartner Inc,1694721589269
ETHEREUM,1631.35,1625.35,6.0,Ethereum,1694769227135
FRSH.US,20.63,20.6,0.03,Freshworks Inc - class A,1694721570256
VWRA.UK,111.62,111.5,0.12,"Vanguard FTSE All-World UCITS ETF (Acc, USD)",1694769163469
CDL.PL,16.1,16.0,0.1,CDRL SA,1694767977132
MARA.US_9,10.03,10.02,0.01,Marathon Digital Holdings Inc,1694721595774
WDAY.US_4,245.86,244.96,0.9,Workday Inc CFD - class A ,1694721569754
UPBD.US_9,30.78,30.76,0.02,Upbound Group Inc,1694721597775
ICHN.NL,4.2597,4.1683,0.0914,"iShares MSCI China UCITS ETF (Acc, USD)",1694767488486
DBB.US_5,18.76,18.68,0.08,close only/ Invesco DB Base Metals Fund CFD,1694721592771
MDG.PL,35.65,35.45,0.2,Medicalgorithmics SA,1694769153466
AMKR.US_4,23.02,22.92,0.1,Amkor Technology Inc CFD,1694721590269
DWL.UK,1.2215,1.2185,0.003,Dowlais Group Plc,1694769197477
EDM4.DE,6.706,6.703,0.003,"iShares MSCI EMU ESG Enhanced UCITS ETF (Acc, EUR)",1694769228487
BLUE.US_9,3.35,3.34,0.01,Bluebird Bio Inc ,1694721367617
MLI.US_9,74.85,74.75,0.1,Mueller Industries Inc,1694721591771
SGEN.US_4,207.27,206.54,0.73,Seattle Genetics Inc CFD,1694721596274
HSI.FR,20.18,20.135,0.045,Lyxor Hong Kong HSI UCITS ETF (Dist EUR),1694769171971
UU.UK_4,9.909,9.873,0.036,United Utilities Group PLC CFD,1694769219484
VRM.US_4,1.3,1.27,0.03,Vroom Inc CFD,1694720722184
SEK.PL,9.1,8.95,0.15,Seko SA,1694767441974
BHVN.US,19.58,19.5,0.08,Biohaven Ltd,1694721560247
XPEV.US_9,18.42,18.4,0.02,Unable to resolve and collect data for all requested identifiers and fields. - ADR,1694721588768
BEAM.US_4,25.27,25.16,0.11,Beam Therapeutics Inc CFD,1694721574258
TOM2.NL_9,6.85,6.84,0.01,TomTom NV,1694769096944
GNB.PL_4,0.1483,0.1457,0.0026,CLOSE ONLY / Getin Noble Bank SA CFD,1664463242386
BMY.US_9,59.48,59.46,0.02,Bristol-Myers Squibb Co,1694721597775
GLDV.UK_9,29.82,29.8,0.02,"SPDR S&P Gbl Div Aristocrats UCITS ETF (Dist, USD)",1694768985910
PNN.UK_4,6.465,6.43,0.035,Pennon Group PLC CFD,1694769208481
TUI.UK_9,4.858,4.848,0.01,TUI AG,1694769206981
EURAUD,1.65315,1.65296,0.00019,Euro to Australian Dollar,1694769229392
ESPO.US_5,53.67,53.05,0.62,"VanEck Vectors Video Gaming and eSports ETF (Dist, USD) CFD",1694721590269
NTRS.US_4,73.55,73.27,0.28,Nothern Trust Corp CFD ,1694721589269
ARL.DE_9,32.8,32.55,0.25,Aareal Bank AG,1694768044150
SKA.PL,72.8,72.6,0.2,Sniezka SA,1694763235608
BCP.PT_4,0.2631,0.2619,0.0012,Banco Comercial Portugues SA CFD,1694769203480
EUCAR.FR_9,0.5088,0.5082,0.0006,Europcar Mobility Group,1656689636800
FAST.US_9,54.74,54.73,0.01,Fastenal Co,1694721596274
PRLB.US_4,27.21,27.1,0.11,Proto Labs Inc CFD,1694721585266
APPS.ES_4,9.93,9.885,0.045,Applus Services SA CFD,1694768898382
RDSB.UK_4,25.974,25.891,0.083,Royal Dutch Shell PLC CFD,1694769222485
AUS200,7343.0,7338.0,5.0,Instument CFD which price is based on quotations of the futures contract for S&P/ASX 200 index.,1694769228249
LNC.US_9,25.69,25.68,0.01,Lincoln National Corp,1694721599275
ALT.US,2.81,2.79,0.02,Altimmune Inc,1694720514562
XM.US_9,18.15,18.13,0.02,Qualtrics International Inc - class A,1687787184515
VUZI.US,3.71,3.69,0.02,Vuzix Corp,1694720970848
ESTC.US_9,78.95,78.88,0.07,Elastic NV,1694721593272
P2C.PL,5.1,4.96,0.14,Play2Chill SA,1694764667613
GD.US_4,221.29,220.49,0.8,General Dynamics Corp CFD,1694721595773
IS3R.DE,53.93,53.92,0.01,iShares Edge MSCI World Momentum Factor UCITS ETF (Acc EUR),1694769211482
BETAW20S.PL,378.6,378.0,0.6,Beta ETF WIG20short Portfolio Closed-End Investment Fund (Acc PLN),1656687886197
ACA.FR_9,11.8,11.794,0.006,Credit Agricole SA,1694769229488
ZUE.PL,5.94,5.84,0.1,ZUE SA,1694762101662
VTY.UK_4,9.48,9.425,0.055,Vistry Group PLC CFD,1694769228987
ICOM.UK,7.065,7.0275,0.0375,iShares Diversified Commodity Swap UCITS ETF (Acc USD),1694769058931
VIV.FR_4,8.273,8.245,0.028,Vivendi SA CFD,1694769220985
GPOR.UK_9,4.3,4.276,0.024,Great Portland Estates PLC,1694769228988
RBAG.CZ_4,816.3,812.7,3.6,Erste Group Bank AG CFD,1694768979909
DOX.US_9,87.84,87.81,0.03,Amdocs Ltd,1694721599776
SOLO.US,0.7227,0.7033,0.0194,Electrameccanica Vehicles Corp,1694721593272
HA.US_4,8.09,8.03,0.06,Hawaiian Holdings Inc CFD,1694721566752
US.IT_4,2.354,2.344,0.01,UnipolSai Spa CFD,1694768979409
LWB.PL_9,37.68,37.6,0.08,Lubelski Wegiel Bogdanka SA,1694769221985
FBP.US_9,13.81,13.79,0.02,First BanCorp,1694721541232
OTLY.US_4,1.03,0.99,0.04,Oatly Group AB - ADR CFD,1694721392635
IGG.UK_9,6.92,6.91,0.01,IG Group Holdings PLC,1694769146463
IUCD.UK,11.68,11.655,0.025,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc USD),1694769076438
ATCOB.SE_4,129.05,128.55,0.5,Atlas Copco AB CFD,1694769229488
EU50.cash,4321.7,4320.0,1.7,Contract for index reflecting 50 largest European stocks quoted on organized market.,1694769228767
ROBO.IT_5,19.76,19.65,0.11,L&G ROBO Global Robotics and Automation (Acc EUR) CFD,1694767538507
PSTG.US,36.86,36.85,0.01,Pure Storage Inc - class A ,1694721594773
CBAT.US,0.8,0.7963,0.0037,CBAK Energy Technology Inc,1694721585766
BEKB.BE_9,42.64,42.6,0.04,Bekaert SA,1694768585294
PZC.UK_9,1.664,1.654,0.01,PZ Cussons PLC,1694768766849
T10G.UK,9.533,9.507,0.026,"UBS ETF Bloomberg Barclays TIPS 10+ UCI ETF USD (Dist, GBP)",1694768286717
TPE.PL_9,3.819,3.812,0.007,Tauron Polska Energia SA,1694769167970
DARK.UK_4,4.127,4.109,0.018,Darktrace PLC CFD,1694769188476
LRE.ES_9,5.97,5.86,0.11,Lar Espana Real Estate Socimi,1694768391247
VANTI.FR_4,0.1703,0.1679,0.0024,Vantiva SA CFD,1694765774465
PRO.US_9,32.93,32.79,0.14,Pros Holdings Inc,1694721595773
SCYR.ES_4,2.961,2.949,0.012,Sacyr Vallehermoso SA CFD,1694769205480
BEI.DE_4,122.89,122.41,0.48,Beiersdorf AG CFD,1694769219485
HYMC.US,0.3244,0.3154,0.009,Hycroft Mining Holding Corporation - class A,1694721582263
FSLR.US_9,177.39,177.31,0.08,First Solar Inc,1694721595273
METAL,1.5645,1.536,0.0285,Metal,1694769223705
BIO.US_9,373.89,373.45,0.44,Bio Rad Laboratories Inc - class A,1694721593772
POOL.US,354.17,353.89,0.28,Pool Corp,1694721585266
SWKS.US_9,99.45,99.41,0.04,Skyworks Solutions Inc,1694721592772
UNI.ES_4,1.024,1.018,0.006,Unicaja Banco SA CFD,1694769156967
IFX.DE_4,32.765,32.66,0.105,Infineon Technologies AG CFD,1694769228987
SABR.US,4.79,4.77,0.02,Sabre Corp,1694721572257
ATRY.ES,4.61,4.6,0.01,Atrys Health SA,1694768810861
ACN.US_9,316.75,316.5,0.25,Accenture PLC - class A ,1694721596274
SU.FR_9,157.8,157.74,0.06,Schneider Electric SE,1694769228487
DIB.IT_4,15.2,15.08,0.12,Digital Bros SpA CFD,1694768617802
DISCK.US_4,11.75,11.71,0.04,Discovery Communications Inc CFD,1694721579262
DOCU.US_9,45.12,45.0,0.12,DocuSign Inc - class A ,1694721597775
BJRI.US_9,27.52,27.4,0.12,BJ's Restaurants Inc,1694721599776
LNTH.US_4,66.59,66.35,0.24,Lantheus Holdings Inc CFD,1694721590770
BRFS.US_9,1.93,1.92,0.01,BRF-Brasil Foods SA - ADR,1694719530067
LHDX.US,0.1206,0.112,0.0086,Lucira Health Inc,1684956533771
INDV.UK_9,18.5,18.45,0.05,Indivior PLC,1694768948898
CVCO.US_9,283.04,281.22,1.82,Cavco Industries Inc,1694721594272
XESC.DE,70.85,70.81,0.04,"Xtrackers Euro Stoxx 50 UCITS ETF 1D (Acc, EUR)",1694769227487
IDS.UK_9,2.61,2.607,0.003,International Distributions Services PLC,1694769207981
GPN.US_4,125.89,125.48,0.41,Global Payments Inc CFD,1694721593271
DEZ.DE,4.156,4.144,0.012,DEUTZ AG,1694769105446
ESNT.UK_9,1.466,1.456,0.01,Essentra PLC,1694768842869
STAA.US_4,42.97,42.64,0.33,STAAR Surgical Co CFD,1694721598775
APLS.US_9,43.41,43.27,0.14,Apellis Pharmaceuticals Inc,1694721593272
CRH.UK_9,44.54,44.51,0.03,CRH PLC,1694769219484
MKS.UK_9,2.195,2.191,0.004,Marks & Spencer Group PLC,1694769209481
NRG.US_9,39.15,39.13,0.02,NRG Energy Inc,1694721513712
TJX.US_4,93.62,93.31,0.31,TJX Companies Inc. CFD,1694721595273
ADYEN.NL,708.0,707.7,0.3,Adyen NV,1694769228988
SLP.US_9,41.89,41.77,0.12,Simulations Plus Inc,1694721581763
GBF.DE_4,33.29,33.09,0.2,Bilfinger SE CFD,1694769200979
SYNA.US_9,88.08,87.91,0.17,Synaptics Inc,1694721589769
ZTO.US_9,25.21,25.19,0.02,ZTO Express Cayman Inc - ADR,1694721565252
LMT.US_9,425.97,425.83,0.14,Lockheed Martin Corp,1694721585766
DB1.DE_9,164.9,164.85,0.05,Deutsche Boerse AG,1694769199479
THS.US_4,47.9,47.57,0.33,TreeHouse Foods Inc CFD,1694721596774
KOJAMO.FI,9.235,9.23,0.005,Kojamo Oyj,1694769143963
AMBA.US_4,58.81,58.53,0.28,Ambarella Inc CFD,1694721564251
AYX.US_4,35.63,35.49,0.14,Alteryx Inc CFD - class A ,1694721598275
DEQ.DE_4,20.59,20.41,0.18,Deutsche Euroshop AG CFD,1694768414254
SNS.PL_4,0.001,0.001,0.0,CLOSE ONLY / Synthos SA,0
BAMI.IT_9,4.351,4.349,0.002,Banco BPM SpA,1694769225486
PAAS.US_9,16.24,16.22,0.02,Pan American Silver Corp,1694721599776
VEEV.US_4,211.83,211.04,0.79,Veeva Systems Inc CFD - class A ,1694721597274
SHBA.SE_9,95.94,95.92,0.02,Svenska Handelsbanken AB,1694769217483
EOAN.DE_9,11.665,11.66,0.005,E.ON SE,1694769177473
GHC.US_9,597.75,595.62,2.13,Graham Holdings Co - class B,1694721572758
CAH.US_4,87.8,87.46,0.34,Cardinal Health Inc CFD,1694721593772
REGN.US_9,833.34,832.73,0.61,Regeneron Pharmaceuticals Inc,1694721559747
SXS.UK_4,33.88,33.72,0.16,Spectris PLC CFD,1694768790356
AMN.US,85.27,85.18,0.09,AMN Healthcare Services Inc,1694721570255
EUNL.DE,79.986,79.982,0.004,iShares Core MSCI World UCITS ETF (Acc EUR),1694769218484
EXO.IT_9,86.44,86.38,0.06,close only/ EXOR NV,1694769218984
ABNB.US_9,144.48,144.42,0.06,Airbnb Inc - class A,1694721599276
FTNT.US_9,63.2,63.18,0.02,Fortinet Inc,1694721590270
BILI.US_4,14.0,13.92,0.08,Bilibili Inc - ADR CFD,1694721557745
AMC.US_9,8.11,8.1,0.01,AMC Entertainment Holdings Inc - class A,1694721500702
NWG.PL,19.85,19.8,0.05,NEWAG SA,1694769103445
SBMO.NL_9,13.16,13.15,0.01,SBM Offshore NV,1694769180474
IDWP.UK,21.78,21.725,0.055,iShares Developed Markets Property Yield UCITS ETF (Dist USD),1694769109449
RIO.UK_4,53.01,52.83,0.18,Rio Tinto PLC CFD,1694769225486
ENG.ES_4,16.45,16.385,0.065,Enagas CFD,1694769184475
MMC.US_9,198.5,198.4,0.1,Marsh & McLennan Cos Inc,1694721599275
AMWL.US_4,1.38,1.34,0.04,American Well Corp - class A CFD,1694719925772
UBXN.CH_4,77.1,76.5,0.6,U Blox Holding AG CFD,1694768547286
SMDS.UK_9,2.972,2.971,0.001,DS Smith PLC,1694769154466
TRMDA.DK,176.5,176.1,0.4,Torm PLC - class A,1694769125956
BOW.PL,7.15,7.14,0.01,Bowim SA,1694767729056
PFC.UK_9,0.807,0.802,0.005,Petrofac Ltd,1694768836367
MEDP.US_4,279.41,278.45,0.96,Medpace Holdings Inc CFD,1694721585266
BLDR.US,133.39,133.29,0.1,Builders FirstSource Inc,1694721556744
NEE.US_9,69.27,69.25,0.02,NextEra Energy Inc,1694721597774
UBSG.CH_4,23.77,23.67,0.1,UBS Group AG CFD,1694769219484
UNFI.US_9,18.44,18.4,0.04,United Natural Foods Inc,1694721554242
SYDB.DK_9,337.8,337.4,0.4,Sydbank A/S,1694769199478
LQQ.FR,745.1,744.3,0.8,Lyxor Nasdaq-100 Daily Leveraged (2x) UCITS ETF (Acc EUR),1694769199478
CSTL.US_4,17.65,17.51,0.14,Castle Biosciences Inc CFD,1694721598775
EUNW.DE_9,89.6639,89.5921,0.0718,iShares EUR High Yield Corp Bond UCITS ETF (Dist EUR),1694769218984
MMT.FR_4,12.58,12.52,0.06,Metropole Television SA CFD,1694768967905
BHGE.US_4,0.001,0.001,0.0,Baker Hughes a GE Co CFD - class A ,0
TIP.US_5,105.53,105.19,0.34,iShares TIPS Bond ETF CFD,1694721167473
ZD.US,67.48,67.4,0.08,Ziff Davis Inc,1694721539731
ZIL2.DE_4,5.934,5.896,0.038,ElringKlinger AG CFD,1694768878878
KPD.PL,67.0,66.0,1.0,Koszalinskie Przedsiebiorstwo Przemyslu Drzewnego SA,1694675701217
SJM.US_4,127.58,127.11,0.47,JM Smucker Co CFD,1694721591771
2B7K.DE,9.813,9.808,0.005,"iShares MSCI World SRI UCITS ETF EUR (Acc) (Acc, EUR)",1694769199479
HDG.NL,179.0,178.8,0.2,close only/ Hunter Douglas NV,1666971378000
STNE.US_9,11.61,11.56,0.05,StoneCo Ltd - class A,1694721599275
INRG.UK,7.315,7.2925,0.0225,"iShares Global Clean Energy UCITS ETF USD (Dist) (Dist, GBp)",1694769119453
EWG.US_5,27.31,27.2,0.11,iShares MSCI Germany ETF CFD ,1694721181484
PGR.US_9,139.66,139.63,0.03,Progressive Corp,1694721596774
ASTS.US,3.86,3.85,0.01,AST SpaceMobile Inc - class A,1694720970347
MDB.US_4,368.32,366.77,1.55,MongoDB Inc CFD - class A ,1694721584765
SNBR.US,27.64,27.54,0.1,Sleep Number Corp,1694721599275
SAB.ES_4,1.0727,1.0683,0.0044,Banco de Sabadell SA CFD,1694769223486
MNDI.UK_9,13.37,13.355,0.015,Mondi PLC,1694769224486
SLB.US_9,61.42,61.4,0.02,Schlumberger Ltd,1694721586267
HK.cash,18187.0,18158.0,29.0,Instrument CFD which price is based on quotations of the Hang Seng index.,1694769221410
LQDA.UK,5.379,5.372,0.007,iShares USD Corp Bond UCITS ETF (Acc USD),1694769143963
HBAN.US_9,10.84,10.82,0.02,Huntington Bancshares Inc,1694721554742
CAF.ES_9,32.45,32.35,0.1,Construcciones y Auxiliar de Ferrocarriles SA,1694769210482
EWU.US_5,32.61,32.49,0.12,iShares MSCI United Kingdom ETF CFD ,1694721541233
NDA.SE_9,122.46,122.44,0.02,Nordea Bank AB,1694769213982
EMR.US_4,98.61,98.3,0.31,Emerson Electric Co CFD,1694721592271
TEL.NO_9,118.0,117.95,0.05,Telenor ASA,1694769191976
IESE.NL_9,61.58,61.3,0.28,"iShares MSCI Europe SRI UCITS ETF (Acc, EUR)",1694768628308
LEG.DE_4,73.19,72.87,0.32,LEG Immobilien AG CFD,1694769219484
AZN.UK_4,109.81,109.45,0.36,AstraZeneca PLC CFD,1694769229488
ENT.PL,46.5,46.2,0.3,Enter Air SA,1694766550211
CE.US_9,128.63,128.55,0.08,Celanese Corp - class A ,1694721594773
ESD.FR_9,17.805,17.798,0.007,Bnp Paribas Easy S&P 500 UCITS ETF (Acc USD),1694769227487
GAM.ES_4,18.088,18.022,0.066,CLOSE ONLY / Gamesa Corp Tecnologica SA CFD,1675788264050
DOCS.US_4,21.66,21.54,0.12,Doximity Inc - class A CFD,1694721590269
IRM.US_4,64.06,63.84,0.22,Iron Mountain Inc CFD,1694721586267
MSFT.US_9,338.78,338.72,0.06,Microsoft Corp,1694721599776
ERII.US_9,23.72,23.71,0.01,Energy Recovery Inc,1694721564751
ETFBM40TR.PL,76.63,76.62,0.01,Beta ETF mWIG40TR Portfelowy FIZ,1694768515278
GBPMXN,21.2881,21.2741,0.014,British Pound to Mexican Peso,1694769228607
NNOX.US_4,7.24,7.19,0.05,Nano-X Imaging Ltd CFD,1694721507707
WPC.US,63.88,63.85,0.03,WP Carey Inc,1694721599275
SIGA.US_9,4.54,4.52,0.02,SIGA Technologies Inc,1694721369618
NFG.US_4,54.49,54.25,0.24,National Fuel Gas Co CFD,1694721593272
CRAYN.NO,77.45,77.05,0.4,Crayon Group Holding ASA,1694769226987
VFC.US_9,17.99,17.97,0.02,VF Corp,1694721596273
GRG.UK_9,25.36,25.3,0.06,Greggs PLC,1694768787355
SGSN.CH_4,82.67,82.33,0.34,SGS SA CFD,1694769229488
STM.US_4,44.87,44.68,0.19,STMicroelectronics NV - ADR CFD,1694721580763
SIE.DE_9,139.38,139.36,0.02,Siemens AG,1694769217984
GLE.FR_4,26.57,26.48,0.09,Societe Generale CFD,1694769225986
EN.FR_4,33.47,33.33,0.14,Bouygues SA CFD,1694769212482
ADM.US_4,81.07,80.79,0.28,Archer-Daniels-Midland Co CFD,1694721585266
RUI.FR_9,22.82,22.78,0.04,Rubis SCA,1694769212482
MC.FR_9,767.6,767.4,0.2,LVMH Moet Hennessy Louis Vuitton SE,1694769229488
PAG.UK_9,5.19,5.18,0.01,Paragon Banking Group PLC,1694769000413
USDINR,83.136,83.121,0.015,US Dollar vs Indian Rupee,1694769206309
VBK.DE_4,43.91,43.61,0.3,Verbio Vereinigte Bioenergie AG CFD,1694769220485
GDRX.US_9,6.26,6.25,0.01,Goodrx Holdings Inc - class A,1694721313577
PD.US,23.4,23.38,0.02,Pagerduty Inc,1694721579762
CP.US_9,79.88,79.86,0.02,Canadian Pacific Railway Ltd,1694721598275
IS04.DE,3.2492,3.2473,0.0019,"iShares $ Treasury Bd 20+yr UCITS ETF USD Dist (Dist, EUR)",1694769228988
LSE.UK_4,84.39,84.05,0.34,London Stock Exchange Group PLC CFD,1694769228487
LYB.US_4,100.77,100.4,0.37,LyondellBasell Industries NV CFD,1694721586767
PDCO.US_9,28.43,28.41,0.02,Patterson Cos Inc,1694721586266
ULE.UK_4,35.06,34.9,0.16,close only/ Ultra Electronics Holdings PLC CFD,1659109327658
DDI.PL,0.942,0.93,0.012,Draw Distance SA,1694768092661
AVY.US_4,183.45,182.8,0.65,Avery Dennison Corp CFD,1694721562248
1COV.DE_9,52.58,52.56,0.02,Covestro AG,1694769190476
GLD.US_5,177.39,176.83,0.56,SPDR Gold Shares ETF CFD ,1694721572257
VFF.US,0.9866,0.9761,0.0105,Village Farms International Inc,1694721573258
CEY.UK_4,0.8884,0.8836,0.0048,Centamin PLC CFD,1694768947397
CINE.UK_9,0.0055,0.0036,0.0019,Cineworld Group PLC,1690472311714
LOCAL.FR_9,0.122,0.118,0.004,Solocal Group,1694706293230
DE.US_4,412.31,410.84,1.47,Deere & Co CFD,1694721595774
HPM.PL,204.0,196.0,8.0,Hipromine SA,1694762101161
ROG.US,138.11,137.86,0.25,Rogers Corp,1694721592271
CGCBV.FI_4,41.33,41.13,0.2,Cargotec Oyj CFD - class B ,1694769025921
LSG.NO_9,46.78,46.7,0.08,Leroy Seafood Group ASA,1694769191476
